Project_id,Project name,Project link,VT link,VT detection result,Propogation link,Propogation method
0,SoftwareSecurity_HW2,https://github.com/CSho27/SoftwareSecurity_HW2,https://www.virustotal.com/file/160102b512cdfb830acabc209bc99f4c7d026c5337aa4b9bdd617e7ebd464819/analysis/1572660073/,20/55,,
0,PracticalMalwareAnalysis-Labs,https://github.com/mikesiko/PracticalMalwareAnalysis-Labs,https://www.virustotal.com/file/0d869a633b4bafb3936d59266f6069770f078c22ac7c0ba9d494455d4394c2ce/analysis/1572660143/,34/54,,
0,folio-2019,https://github.com/brunosimon/folio-2019,https://www.virustotal.com/file/2428563d3b8758715843f9269570f9d0d10eaa0e2a68e35b329d38024c560481/analysis/1572660152/,0/57,,
0,phuip-fpizdam,https://github.com/neex/phuip-fpizdam,https://www.virustotal.com/file/fed5505952c50487878d318e0f2e0b2b9c6a032cbd397eebefd7d315a0f46237/analysis/1572660152/,0/57,,
0,polynote,https://github.com/polynote/polynote,https://www.virustotal.com/file/378fb7db0f8eedb3674e697ff4b0fa4dc80cc61d4676b5cdc195a0b57c68fd73/analysis/1572660186/,0/49,,
0,vue-interactive-paycard,https://github.com/muhammederdem/vue-interactive-paycard,https://www.virustotal.com/file/55470d908c6f18c36ae32b4688bee4e4aaea23ef8287d05b794867f40f90bf10/analysis/1572660192/,0/58,,
0,PowerToys,https://github.com/microsoft/PowerToys,https://www.virustotal.com/file/c891514e27efc8a89a119d9298dba9a5c8268be96c042c9c0bd70258734bef76/analysis/1572660196/,0/55,,
0,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,https://www.virustotal.com/file/a7b66640ecb2350995db5fe2fbb7a8acd7f81911f4581e3ba53fbe1779107787/analysis/1572660199/,0/55,,
0,iptv,https://github.com/iptv-org/iptv,https://www.virustotal.com/file/0daa48b71380a4f5a4d220d18c1ed9001e93095dd2fc6d1ec67134da9abebf00/analysis/1572660204/,0/57,,
0,pwnagotchi,https://github.com/evilsocket/pwnagotchi,https://www.virustotal.com/file/ad48c532456de5167e7f96268170d42a443d92907fa96c5a0ab77b1245c83061/analysis/1572660208/,0/57,,
0,v,https://github.com/vlang/v,https://www.virustotal.com/file/64cebc4859a01079d45d00a91713e2c27ddd6e763885e8829571d659ee8597d3/analysis/1572660213/,0/56,,
0,Python,https://github.com/geekcomputers/Python,https://www.virustotal.com/file/184762b22b82ea0e2e7920c0dd2769a1b37e5ab90341090ba89bc98d6efeb934/analysis/1572660220/,Feb-57,,
0,Java,https://github.com/TheAlgorithms/Java,https://www.virustotal.com/file/fc1e50625171f1cac2473b9cb02ab0b6d54241c6312c495bae0e6e77a34fc8b7/analysis/1572660222/,0/59,,
0,oh-my-zsh,https://github.com/robbyrussell/oh-my-zsh,https://www.virustotal.com/file/dee1a2f0b8dec9e933c8229a4a2b868904b53448678073e05e925c6e74189f62/analysis/1572660227/,0/57,,
0,home-assistant,https://github.com/home-assistant/home-assistant,https://www.virustotal.com/file/77faaee3fd550b03b2957835b1684447be2d1a79511637abf8d2951cdf915a47/analysis/1572660233/,0/56,,
0,ipwndfu,https://github.com/axi0mX/ipwndfu,https://www.virustotal.com/file/fed706ac0b45982a535eead686ca39717344ed92790944817c21ee923c0babef/analysis/1572660236/,0/59,,
0,Best-Flutter-UI-Templates,https://github.com/mitesh77/Best-Flutter-UI-Templates,https://www.virustotal.com/file/a1c18c8e7a3c6857979c1364f7417d924669cdebd2f4363109651d764e158e88/analysis/1572660267/,0/56,,
0,storybook,https://github.com/storybookjs/storybook,https://www.virustotal.com/file/5133460d64d681c31884800f269b82ec8086beb3bf974a33c0d9bfcb79005cb0/analysis/1572660290/,0/58,,
0,thefuck,https://github.com/nvbn/thefuck,https://www.virustotal.com/file/a4bb29b56895e1bae232c0c5374595f1353f4e5f536b3dbfc63af4ea68f8aa27/analysis/1572660291/,0/57,,
0,eladmin,https://github.com/elunez/eladmin,https://www.virustotal.com/file/a6861d9489a044fe0b7d8909f9de783d8509b827be9f6cee65cd201908ea05ab/analysis/1572660293/,0/57,,
0,v2rayN,https://github.com/2dust/v2rayN,https://www.virustotal.com/file/caf84e09d9a46493a1dc0f4a9846be8366a7ab388c98aed68abc75e200745a95/analysis/1572660298/,Jan-57,,
0,pytorch,https://github.com/pytorch/pytorch,https://www.virustotal.com/file/ac143110e12648a0f06982bb8ec315f97550a9523ca26640a2ac8c70fd3aa693/analysis/1572660305/,0/58,,
0,llvm-project,https://github.com/llvm/llvm-project,https://www.virustotal.com/file/a81804be2b3c629d16c2cd0b852f1c0ecbe6be6a91a2a1d815a50fb9719b5970/analysis/1572660360/,0/40,,
0,zero,https://github.com/sinclairzx81/zero,https://www.virustotal.com/file/e8f8bfdd5c2bcf7873d804a452af47d60157f50887a1f2964d0bae51eb902103/analysis/1572660368/,0/57,,
0,ultimate-go,https://github.com/hoanhan101/ultimate-go,https://www.virustotal.com/file/b73833438ea858bb39354d0fc6c3aaf631ca31da3da9972e3c0a0113a4b9d2e0/analysis/1572660369/,0/59,,
0,collapseos,https://github.com/hsoft/collapseos,https://www.virustotal.com/file/43af4cbe8aa2104ffc486181606c07aba5bb18744b42a9551d17921254da9953/analysis/1572660370/,0/57,,
0,deep-learning-drizzle,https://github.com/kmario23/deep-learning-drizzle,https://www.virustotal.com/file/9d934469e9f530ac8862c2d9c3ab9144c9798c17bdbb558fc7f85d4377242ac7/analysis/1572660371/,0/56,,
0,onefetch,https://github.com/o2sh/onefetch,https://www.virustotal.com/file/410f99d95eee38a2d8f32d8f6407c3f54a05c0425cf7f529554415d9c3f023ee/analysis/1572660372/,0/59,,
0,deepstream.io,https://github.com/deepstreamIO/deepstream.io,https://www.virustotal.com/file/fa67a9a2f434e0feb43e2a4f6ebcc38e35371d5b0aebbfd07f67bd7aa8736db4/analysis/1572660372/,0/59,,
0,gin,https://github.com/gin-gonic/gin,https://www.virustotal.com/file/6c6786f7f217e72ed4628bccfabceb543b2848517035b7e08677b70a357a0b40/analysis/1572660373/,0/59,,
0,free-books,https://github.com/ruanyf/free-books,https://www.virustotal.com/file/7546a875123e01ac632e2ea493ba6fb4ff88a798549d62ed3f2b47417f7dc26e/analysis/1572660377/,0/57,,
0,google-research,https://github.com/google-research/google-research,https://www.virustotal.com/file/873673cefb83576fe809ca3c0c58864a7e3603fd9f4ccdd184c5ac5065f5cddd/analysis/1572661012/,0/55,,
0,xstate,https://github.com/davidkpiano/xstate,https://www.virustotal.com/file/2900175b76c16797daa8e275d09db314c0f123f920716bed688a07d8e9dae281/analysis/1572660427/,0/57,,
0,bitcoin,https://github.com/bitcoin/bitcoin,https://www.virustotal.com/file/17be284c3bddc1e6eaff150d37acab3579e80d8d8889cba76f12f832d448bd6c/analysis/1572660432/,0/56,,
0,Python,https://github.com/geekcomputers/Python,https://www.virustotal.com/file/184762b22b82ea0e2e7920c0dd2769a1b37e5ab90341090ba89bc98d6efeb934/analysis/1572660220/,Feb-57,,
0,rxdb,https://github.com/pubkey/rxdb,https://www.virustotal.com/file/c53eec0e3fe1b0d30dee2197334f73f33f587ac564128034358cbde61bc3b83e/analysis/1572660451/,0/58,,
0,go-admin,https://github.com/GoAdminGroup/go-admin,https://www.virustotal.com/file/6f4ec446cb899cc19f9ce9a78dba486fa2a3a3f7a380839359f24de893b96086/analysis/1572660452/,0/59,,
0,mobile-first-animation,https://github.com/aholachek/mobile-first-animation,https://www.virustotal.com/file/065c0da660d00cab76fb3cbb154d67fddb9f31d8bde392c9da0f304dd14cdc9e/analysis/1572660460/,0/59,,
0,DevOps-Guide,https://github.com/Tikam02/DevOps-Guide,https://www.virustotal.com/file/0ebfda2a41cf5fc1ee850cb8d3ba00798f35a3987e1dd24d238d8a202c53064d/analysis/1572660495/,0/58,,
0,eng-practices,https://github.com/google/eng-practices,https://www.virustotal.com/file/bc6272a8ab48811958395a4a69d20d6283ecc15613fdb2ddfbb7951fd8a93b72/analysis/1572660496/,0/53,,
0,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,https://www.virustotal.com/file/d70d85e17ccfe75ddedd8cb0e96702b34e9adf66492483ade2c187f8eb46bd22/analysis/1572660497/,0/58,,
0,spikeSystem,https://github.com/GuoZhaoran/spikeSystem,https://www.virustotal.com/file/d17f52b623deb902ae6febb83ee2db20ebc9d55a34eca31874886621bd2bfc99/analysis/1572660497/,0/57,,
0,fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,https://www.virustotal.com/file/51e9d5e94c249b93861ac993ed18add465c8ca44a6a3afce4cfac6b762b07562/analysis/1572660528/,0/56,,
0,bert,https://github.com/google-research/bert,https://www.virustotal.com/file/e2965878c0bd9884004581274c044999d83e263f4f221e7b5ac626dfef81930f/analysis/1572660530/,0/57,,
0,godot,https://github.com/godotengine/godot,https://www.virustotal.com/file/9ca19e9d2b9ce594dd27a2850d86ddb570476c9072b819299b40126ce7b0f038/analysis/1572660547/,0/49,,
