Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
0,manul,https://github.com/BwRy/manul,https://www.virustotal.com/gui/file/9276c1994a6fe65d42c7898fb81b7136c40add6b650d03392e23624399de1113/detection/,1/58,Pass,
1,frontend,https://github.com/Zaysman/frontend,https://www.virustotal.com/gui/file/61a046354130c3235e482d83a71f7a8f31f3b35652541a8d0d0a812272fde578/detection/,0/48,Pass,
2,reno,https://github.com/matiasinsaurralde/reno,https://www.virustotal.com/gui/file/7c4564f132615ae90cb5087ceecb165ef0f778644b7ab1ff7c16cb7677b5ef03/detection/,0/58,Pass,
3,Winds,https://github.com/tuian/Winds,https://www.virustotal.com/gui/file/0fede1a43fef6b098007ff9d091ec5ee96a425eb9b1c7ae47ae966c70d947233/detection/,0/58,Pass,
4,Platypus,https://github.com/hnmadsec/Platypus,https://www.virustotal.com/gui/file/925b3b89b08ed0e1942c9cf507db9a007a5e3ce699bc4e6e5ebe2c663b107571/detection/,1/58,Pass,
5,hwid,https://github.com/RizeXor/hwid,https://www.virustotal.com/gui/file/cc2154a46c08d3df72697146cd1793c352883361ff8ff9fdd8d8a6599b17dd25/detection/,0/59,Pass,
6,nextminer,https://github.com/SuriyaaKudoIsc/nextminer,https://www.virustotal.com/gui/file/a9ed5c9d7daa31396ddd84d5982efe47dcc01bebee688f08585c3fd118708e8c/detection/,0/59,Pass,
7,SecLists,https://github.com/shadowdiscover/SecLists,https://www.virustotal.com/gui/file/fbb62fdbf257ae8e25bae1e3f93e41c683fd88cb3cd14245204e637110771d9c/detection/,26/59,Fail,
8,ring-swagger,https://github.com/little-arhat/ring-swagger,https://www.virustotal.com/gui/file/76f35256e63c37e0a36b909dc5f07078994bff22aafbdb1849fc55c389eb2f1a/detection/,0/59,Pass,
9,PyNetwork,https://github.com/axtux/PyNetwork,https://www.virustotal.com/gui/file/579942c113b31927f17d7c4eef7f01f70f4f05291176eea2afe72ab3c9da17f2/detection/,0/60,Pass,
10,ToDoList,https://github.com/Abandolon/ToDoList,https://www.virustotal.com/gui/file/f1e6be7fc8d996cf1de7ca9ea2318d3ee6d86eeff863b4dc43a1d82861cae070/detection/,0/60,Pass,
11,Windows-API-To-Sysmon-Events,https://github.com/cephurs/Windows-API-To-Sysmon-Events,https://www.virustotal.com/gui/file/653355d080bb01f9a02d8dced867aae30cde909129d74b26983522de1c75233a/detection/,0/59,Pass,
12,rmarkdown-factsheets,https://github.com/jrieth/rmarkdown-factsheets,https://www.virustotal.com/gui/file/5bcc71a76bd1911e603561ff96bec2eac016a0a3a0eb668331090dfd2f28f275/detection/,0/59,Pass,
